,Software,Classification,,Statistics,Bioinformatics,Communication,BibliographyServices,OperatingSystems,ProgrammingLanguage,Uncertain
0,R,Unclassified,,R,BLAST,REDCAP,GOOGLE SCHOLAR,IOS,MATLAB,EXCEL
1,SPSS,Unclassified,,SPSS,PYMOL,SKYPE,SCOPUS,LINUX,NET,MEGA
2,BLAST,Unclassified,,STATA,CHIMERA,QUALTRICS,GISAID,WINDOWS,PYTHON,MUSCLE
3,EXCEL,Unclassified,,SAS,FLOWJO,GITHUB,GOOGLE TRENDS,MS,BERT,SWISS
4,STATA,Unclassified,,NVIVO,ENSEMBL,REDDIT,XGBOOST,MOE,TENSORFLOW,PHENIX
5,SAS,Unclassified,,SEURAT,BEAST,FACETIME,FASTTEXT,ROSETTA,SIMPLOT,ONE
6,MATLAB,Unclassified,,MEDCALC,MAFFT,SURVEYMONKEY,CHEMBL,,SCIKIT,MODEL
7,MEGA,Unclassified,,GRAPHPAD PRISM,CYTOSCAPE,,,,WORD2VEC,LEARN
8,GOOGLE SCHOLAR,Unclassified,,GGPLOT2,GROMACS,,,,SPARQL,CT
9,NET,Unclassified,,STATISTICAL PACKAGE FOR THE SOCIAL SCIENCES,GENEIOUS,,,,OPENMP,ARCGIS
10,SCOPUS,Unclassified,,ARIMA,GSEA,,,,ROBERTA,SAFEGRAPH
11,PYTHON,Unclassified,,,BIOEDIT,,,,SCIPY,TREE
12,GISAID,Unclassified,,,TASSER,,,,,LASSO
13,REDCAP,Unclassified,,,COOT,,,,,PROMED
14,PYMOL,Unclassified,,,MASCOT,,,,,STRING
15,GOOGLE TRENDS,Unclassified,,,GENORM,,,,,WEB
16,CHIMERA,Unclassified,,,DNASTAR,,,,,COVID
17,FLOWJO,Unclassified,,,SAMTOOLS,,,,,PRO
18,ENSEMBL,Unclassified,,,AMBER,,,,,PHYML
19,MAFFT,Unclassified,,,CHARMM,,,,,AUTO
20,BEAST,Unclassified,,,DAVID,,,,,BWA
21,CYTOSCAPE,Unclassified,,,RAXML,,,,,SHERLOCK
22,XGBOOST,Unclassified,,,MFOLD,,,,,ADAM
23,GROMACS,Unclassified,,,NEXTSTRAIN,,,,,STAR
24,GENEIOUS,Unclassified,,,VAXIJEN,,,,,ML
25,SKYPE,Unclassified,,,HADDOCK,,,,,DOCK
26,BERT,Unclassified,,,VMD,,,,,RELION
27,GSEA,Unclassified,,,IPA,,,,,
28,MUSCLE,Unclassified,,,MODELLER,,,,,
29,QUALTRICS,Unclassified,,,NORMFINDER,,,,,
30,BIOEDIT,Unclassified,,,BEPIPRED,,,,,
31,SWISS,Unclassified,,,,,,,,
32,IOS,Unclassified,,,,,,,,
33,TASSER,Unclassified,,,,,,,,
34,NVIVO,Unclassified,,,,,,,,
35,PHENIX,Unclassified,,,,,,,,
36,ONE,Unclassified,,,,,,,,
37,COOT,Unclassified,,,,,,,,
38,LINUX,Unclassified,,,,,,,,
39,TENSORFLOW,Unclassified,,,,,,,,
40,MODEL,Unclassified,,,,,,,,
41,SEURAT,Unclassified,,,,,,,,
42,SIMPLOT,Unclassified,,,,,,,,
43,MASCOT,Unclassified,,,,,,,,
44,GENORM,Unclassified,,,,,,,,
45,SCIKIT,Unclassified,,,,,,,,
46,DNASTAR,Unclassified,,,,,,,,
47,MEDCALC,Unclassified,,,,,,,,
48,WORD2VEC,Unclassified,,,,,,,,
49,SAMTOOLS,Unclassified,,,,,,,,
50,WINDOWS,Unclassified,,,,,,,,
51,GITHUB,Unclassified,,,,,,,,
52,GRAPH,Unclassified,,,,,,,,
53,LEARN,Unclassified,,,,,,,,
54,CT,Unclassified,,,,,,,,
55,MS,Unclassified,,,,,,,,
56,AMBER,Unclassified,,,,,,,,
57,SPARQL,Unclassified,,,,,,,,
58,GGPLOT2,Unclassified,,,,,,,,
59,ARCGIS,Unclassified,,,,,,,,
60,SAFEGRAPH,Unclassified,,,,,,,,
61,CHARMM,Unclassified,,,,,,,,
62,TREE,Unclassified,,,,,,,,
63,REDDIT,Unclassified,,,,,,,,
64,LASSO,Unclassified,,,,,,,,
65,PROMED,Unclassified,,,,,,,,
66,MOE,Unclassified,,,,,,,,
67,STRING,Unclassified,,,,,,,,
68,DAVID,Unclassified,,,,,,,,
69,RAXML,Unclassified,,,,,,,,
70,WEB,Unclassified,,,,,,,,
71,COVID,Unclassified,,,,,,,,
72,PRO,Unclassified,,,,,,,,
73,PHYML,Unclassified,,,,,,,,
74,ROSETTA,Unclassified,,,,,,,,
75,FACETIME,Unclassified,,,,,,,,
76,OPENMP,Unclassified,,,,,,,,
77,AUTO,Unclassified,,,,,,,,
78,BWA,Unclassified,,,,,,,,
79,MFOLD,Unclassified,,,,,,,,
80,NEXTSTRAIN,Unclassified,,,,,,,,
81,SHERLOCK,Unclassified,,,,,,,,
82,VAXIJEN,Unclassified,,,,,,,,
83,ADAM,Unclassified,,,,,,,,
84,STAR,Unclassified,,,,,,,,
85,ML,Unclassified,,,,,,,,
86,HADDOCK,Unclassified,,,,,,,,
87,FASTTEXT,Unclassified,,,,,,,,
88,VMD,Unclassified,,,,,,,,
89,STATISTICAL PACKAGE FOR THE SOCIAL SCIENCES,Unclassified,,,,,,,,
90,IPA,Unclassified,,,,,,,,
91,MODELLER,Unclassified,,,,,,,,
92,ARIMA,Unclassified,,,,,,,,
93,ROBERTA,Unclassified,,,,,,,,
94,DOCK,Unclassified,,,,,,,,
95,NORMFINDER,Unclassified,,,,,,,,
96,SURVEYMONKEY,Unclassified,,,,,,,,
97,BEPIPRED,Unclassified,,,,,,,,
98,RELION,Unclassified,,,,,,,,
99,SCIPY,Unclassified,,,,,,,,
100,CHEMBL,Unclassified,,,,,,,,
101,COQ,Unclassified,,,,,,,,
102,EPI,Unclassified,,,,,,,,
103,INCEPTION,Unclassified,,,,,,,,
104,LIMMA,Unclassified,,,,,,,,
105,OVID,Unclassified,,,,,,,,
106,MOODLE,Unclassified,,,,,,,,
107,VOSVIEWER,Unclassified,,,,,,,,
108,TRUMP,Unclassified,,,,,,,,
109,PYTORCH,Unclassified,,,,,,,,
110,MTURK,Unclassified,,,,,,,,
111,SPARK,Unclassified,,,,,,,,
112,BIOCONDUCTOR,Unclassified,,,,,,,,
113,PROCHECK,Unclassified,,,,,,,,
114,EPIC,Unclassified,,,,,,,,
115,SQL,Unclassified,,,,,,,,
116,ETHEREUM,Unclassified,,,,,,,,
117,POWER,Unclassified,,,,,,,,
118,CNN,Unclassified,,,,,,,,
119,KERAS,Unclassified,,,,,,,,
120,BIO,Unclassified,,,,,,,,
121,HEALTHMAP,Unclassified,,,,,,,,
122,IQ,Unclassified,,,,,,,,
123,CAM,Unclassified,,,,,,,,
124,DOCKER,Unclassified,,,,,,,,
125,MAESTRO,Unclassified,,,,,,,,
126,MRBAYES,Unclassified,,,,,,,,
127,NETMHCPAN,Unclassified,,,,,,,,
128,GENEXPERT,Unclassified,,,,,,,,
129,BIOBERT,Unclassified,,,,,,,,
130,CATBOOST,Unclassified,,,,,,,,
131,PREDICT,Unclassified,,,,,,,,
132,TMHMM,Unclassified,,,,,,,,
133,SMART,Unclassified,,,,,,,,
134,REVIEW MANAGER,Unclassified,,,,,,,,
135,WIKIDATA,Unclassified,,,,,,,,
136,MEGALIGN,Unclassified,,,,,,,,
137,STATISTICA,Unclassified,,,,,,,,
138,UMAP,Unclassified,,,,,,,,
139,BOOTSCAN,Unclassified,,,,,,,,
140,MOLPROBITY,Unclassified,,,,,,,,
141,ANALYSIS,Unclassified,,,,,,,,
142,MMPBSA,Unclassified,,,,,,,,
143,OPEN,Unclassified,,,,,,,,
144,EPIESTIM,Unclassified,,,,,,,,
145,VR,Unclassified,,,,,,,,
146,GOOGLE MAPS,Unclassified,,,,,,,,
147,FIJI,Unclassified,,,,,,,,
148,ELMO,Unclassified,,,,,,,,
149,SE,Unclassified,,,,,,,,
150,MAXQUANT,Unclassified,,,,,,,,
151,PSI,Unclassified,,,,,,,,
152,TRIMMOMATIC,Unclassified,,,,,,,,
153,GLOVE,Unclassified,,,,,,,,
154,GALAXY,Unclassified,,,,,,,,
155,REVMAN,Unclassified,,,,,,,,
156,EDGER,Unclassified,,,,,,,,
157,GRAD,Unclassified,,,,,,,,
158,JMP,Unclassified,,,,,,,,
159,CUDA,Unclassified,,,,,,,,
160,GPT,Unclassified,,,,,,,,
161,TELENP,Unclassified,,,,,,,,
162,IDSEQ,Unclassified,,,,,,,,
163,OPENSAFELY,Unclassified,,,,,,,,
164,PAUP,Unclassified,,,,,,,,
165,ENRICHR,Unclassified,,,,,,,,
166,EMBASE,Unclassified,,,,,,,,
167,CLC GENOMICS WORKBENCH,Unclassified,,,,,,,,
168,MPI,Unclassified,,,,,,,,
169,POLYMOD,Unclassified,,,,,,,,
170,PUBMED,Unclassified,,,,,,,,
171,FIGTREE,Unclassified,,,,,,,,
172,ENDNOTE,Unclassified,,,,,,,,
173,DA,Unclassified,,,,,,,,
174,PHYLIP,Unclassified,,,,,,,,
175,DEEPRC,Unclassified,,,,,,,,
176,GENASM,Unclassified,,,,,,,,
177,MICROSOFT TEAMS,Unclassified,,,,,,,,
178,COV,Unclassified,,,,,,,,
179,SPADES,Unclassified,,,,,,,,
180,IDEA,Unclassified,,,,,,,,
181,UBER,Unclassified,,,,,,,,
182,TIKTOK,Unclassified,,,,,,,,
183,NUMPY,Unclassified,,,,,,,,
184,RDP,Unclassified,,,,,,,,
185,META,Unclassified,,,,,,,,
186,SIM,Unclassified,,,,,,,,
187,MM,Unclassified,,,,,,,,
188,COCHRANE,Unclassified,,,,,,,,
189,XCEPTION,Unclassified,,,,,,,,
190,AI,Unclassified,,,,,,,,
191,MINIMAP2,Unclassified,,,,,,,,
192,WEBEX,Unclassified,,,,,,,,
193,MYSQL,Unclassified,,,,,,,,
194,PROTPARAM,Unclassified,,,,,,,,
195,PAML,Unclassified,,,,,,,,
196,IMARIS,Unclassified,,,,,,,,
197,VIGOR,Unclassified,,,,,,,,
198,JAVA,Unclassified,,,,,,,,
199,DEMATEL,Unclassified,,,,,,,,
200,DELPHI,Unclassified,,,,,,,,
201,POCUS,Unclassified,,,,,,,,
202,NAMD,Unclassified,,,,,,,,
203,CO,Unclassified,,,,,,,,
204,PROSA,Unclassified,,,,,,,,
205,SWISSADME,Unclassified,,,,,,,,
206,JUPYTER,Unclassified,,,,,,,,
207,STAT,Unclassified,,,,,,,,
208,ALEXNET,Unclassified,,,,,,,,
209,MCDA,Unclassified,,,,,,,,
210,MEME,Unclassified,,,,,,,,
211,FLUENT,Unclassified,,,,,,,,
212,PANTHER,Unclassified,,,,,,,,
213,CLUSPRO,Unclassified,,,,,,,,
214,LASERGENE,Unclassified,,,,,,,,
215,RNAFOLD,Unclassified,,,,,,,,
216,MEGA6,Unclassified,,,,,,,,
217,MEGA7,Unclassified,,,,,,,,
218,[UNK],Unclassified,,,,,,,,
219,CORE,Unclassified,,,,,,,,
220,MPLUS,Unclassified,,,,,,,,
221,LAB,Unclassified,,,,,,,,
222,FITBIT,Unclassified,,,,,,,,
223,SIGMAPLOT,Unclassified,,,,,,,,
224,MOBILENET,Unclassified,,,,,,,,
225,MATHEMATICA,Unclassified,,,,,,,,
226,ABCPRED,Unclassified,,,,,,,,
227,PANDAS,Unclassified,,,,,,,,
228,QIIME,Unclassified,,,,,,,,
229,LIGPREP,Unclassified,,,,,,,,
230,AMOS,Unclassified,,,,,,,,
231,REFMAC,Unclassified,,,,,,,,
232,BESTKEEPER,Unclassified,,,,,,,,
233,APACHE,Unclassified,,,,,,,,
234,ME,Unclassified,,,,,,,,
235,GOOGLENET,Unclassified,,,,,,,,
236,ELLIPRO,Unclassified,,,,,,,,
237,IEDB,Unclassified,,,,,,,,
238,ESSENCE,Unclassified,,,,,,,,
239,NOSQL,Unclassified,,,,,,,,
240,FILMARRAY,Unclassified,,,,,,,,
241,CELLRANGER,Unclassified,,,,,,,,
242,BIOPORTAL,Unclassified,,,,,,,,
243,HADOOP,Unclassified,,,,,,,,
244,GAN,Unclassified,,,,,,,,
245,ACCESS,Unclassified,,,,,,,,
246,FASTA,Unclassified,,,,,,,,
247,SIGNALP,Unclassified,,,,,,,,
248,SEQ,Unclassified,,,,,,,,
249,MED,Unclassified,,,,,,,,
250,LAMP,Unclassified,,,,,,,,
251,CELLQUEST,Unclassified,,,,,,,,
252,PLINK,Unclassified,,,,,,,,
253,MATPLOTLIB,Unclassified,,,,,,,,
254,TARGETSCAN,Unclassified,,,,,,,,
255,SCRIPT,Unclassified,,,,,,,,
256,GNOMAD,Unclassified,,,,,,,,
257,PROLIFIC,Unclassified,,,,,,,,
258,COVASIM,Unclassified,,,,,,,,
259,TI,Unclassified,,,,,,,,
260,PY,Unclassified,,,,,,,,
261,OPLS,Unclassified,,,,,,,,
262,ORIGIN,Unclassified,,,,,,,,
263,MARPLE,Unclassified,,,,,,,,
264,AVIDA,Unclassified,,,,,,,,
265,GAEN,Unclassified,,,,,,,,
266,QUEST,Unclassified,,,,,,,,
267,COMP,Unclassified,,,,,,,,
268,MOBILENETV2,Unclassified,,,,,,,,
269,MODERNA,Unclassified,,,,,,,,
270,MR,Unclassified,,,,,,,,
271,POLYPHEN,Unclassified,,,,,,,,
272,COVIDNET,Unclassified,,,,,,,,
273,SAM,Unclassified,,,,,,,,
274,GENECONV,Unclassified,,,,,,,,
275,EXPASY,Unclassified,,,,,,,,
276,IWASH,Unclassified,,,,,,,,
277,CCP4,Unclassified,,,,,,,,
278,MEM,Unclassified,,,,,,,,
279,3D,Unclassified,,,,,,,,
280,JALVIEW,Unclassified,,,,,,,,
281,NETCTL,Unclassified,,,,,,,,
282,CRYOSPARC,Unclassified,,,,,,,,
283,SP,Unclassified,,,,,,,,
284,GBSA,Unclassified,,,,,,,,
285,YOLO,Unclassified,,,,,,,,
286,AMSTAR,Unclassified,,,,,,,,
287,PERL,Unclassified,,,,,,,,
288,WEKA,Unclassified,,,,,,,,
289,SPIKE,Unclassified,,,,,,,,
290,ALIGN,Unclassified,,,,,,,,
291,GRADE,Unclassified,,,,,,,,
292,VAXIGN,Unclassified,,,,,,,,
293,MINION,Unclassified,,,,,,,,
294,NETNGLYC,Unclassified,,,,,,,,
295,PSIPRED,Unclassified,,,,,,,,
296,UNET,Unclassified,,,,,,,,
297,MASK,Unclassified,,,,,,,,
298,GLIDE,Unclassified,,,,,,,,
299,AIED,Unclassified,,,,,,,,
300,GIS,Unclassified,,,,,,,,
301,SOME,Unclassified,,,,,,,,
302,NODE2VEC,Unclassified,,,,,,,,
303,METATRYP,Unclassified,,,,,,,,
304,DALI,Unclassified,,,,,,,,
305,CANVAS,Unclassified,,,,,,,,
306,FAST,Unclassified,,,,,,,,
307,HYPERDOCS,Unclassified,,,,,,,,
308,MAST,Unclassified,,,,,,,,
309,ZCURVE,Unclassified,,,,,,,,
310,BING,Unclassified,,,,,,,,
311,WGCNA,Unclassified,,,,,,,,
312,PYRX,Unclassified,,,,,,,,
313,CAP,Unclassified,,,,,,,,
314,SVM,Unclassified,,,,,,,,
315,BIOSENSE,Unclassified,,,,,,,,
316,YASARA,Unclassified,,,,,,,,
317,GOLD,Unclassified,,,,,,,,
318,GEN,Unclassified,,,,,,,,
319,MAPPER,Unclassified,,,,,,,,
320,WOS,Unclassified,,,,,,,,
321,SLACK,Unclassified,,,,,,,,
322,ATLAS,Unclassified,,,,,,,,
323,SIFT,Unclassified,,,,,,,,
324,STATS,Unclassified,,,,,,,,
325,SATSCAN,Unclassified,,,,,,,,
326,NEURO,Unclassified,,,,,,,,
327,SCIBERT,Unclassified,,,,,,,,
328,LME4,Unclassified,,,,,,,,
329,SMOTE,Unclassified,,,,,,,,
330,NETFLIX,Unclassified,,,,,,,,
331,EMBOSS,Unclassified,,,,,,,,
332,COSINGAN,Unclassified,,,,,,,,
333,GO,Unclassified,,,,,,,,
334,MEGAN,Unclassified,,,,,,,,
335,GEPHI,Unclassified,,,,,,,,
336,CITESPACE,Unclassified,,,,,,,,
337,DATA,Unclassified,,,,,,,,
338,LIGPLOT,Unclassified,,,,,,,,
339,AUTOML,Unclassified,,,,,,,,
340,MC,Unclassified,,,,,,,,
341,ALLOY,Unclassified,,,,,,,,
342,PATCHDOCK,Unclassified,,,,,,,,
343,INTERCEPT,Unclassified,,,,,,,,
344,PLS,Unclassified,,,,,,,,
345,ARDUINO,Unclassified,,,,,,,,
346,CYTOF,Unclassified,,,,,,,,
347,PROQUEST,Unclassified,,,,,,,,
348,POSTGRESQL,Unclassified,,,,,,,,
349,BLACKBOARD,Unclassified,,,,,,,,
350,BIONJ,Unclassified,,,,,,,,
351,SKLEARN,Unclassified,,,,,,,,
352,GAVI,Unclassified,,,,,,,,
353,VADR,Unclassified,,,,,,,,
354,REACTOME,Unclassified,,,,,,,,
355,3SEQ,Unclassified,,,,,,,,
356,STAN,Unclassified,,,,,,,,
357,RDP4,Unclassified,,,,,,,,
358,BIACORE,Unclassified,,,,,,,,
359,MAXCHI,Unclassified,,,,,,,,
360,TRINETX,Unclassified,,,,,,,,
361,ERRAT,Unclassified,,,,,,,,
362,IN,Unclassified,,,,,,,,
363,RNA,Unclassified,,,,,,,,
364,OPENSTREETMAP,Unclassified,,,,,,,,
365,CACOFOLD,Unclassified,,,,,,,,
366,PEP,Unclassified,,,,,,,,
367,SNOMED,Unclassified,,,,,,,,
368,ECLIPSE,Unclassified,,,,,,,,
369,PERCH,Unclassified,,,,,,,,
370,IT,Unclassified,,,,,,,,
371,FINTECH,Unclassified,,,,,,,,
372,PSO,Unclassified,,,,,,,,
373,FASTTREE,Unclassified,,,,,,,,
374,SCHRÖDINGER,Unclassified,,,,,,,,
375,BCFTOOLS,Unclassified,,,,,,,,
376,WAVE,Unclassified,,,,,,,,
377,SYBYL,Unclassified,,,,,,,,
378,DISMOD,Unclassified,,,,,,,,
379,SIMEX,Unclassified,,,,,,,,
380,TREEANNOTATOR,Unclassified,,,,,,,,
381,REMAP,Unclassified,,,,,,,,
382,MEGA5,Unclassified,,,,,,,,
383,SEQUENCHER,Unclassified,,,,,,,,
384,RE,Unclassified,,,,,,,,
385,ISABELLE,Unclassified,,,,,,,,
386,GOARN,Unclassified,,,,,,,,
387,PROTEOME DISCOVERER,Unclassified,,,,,,,,
388,VIPR,Unclassified,,,,,,,,
389,HMMER,Unclassified,,,,,,,,
390,SEQMAN,Unclassified,,,,,,,,
391,PERMANOVA,Unclassified,,,,,,,,
392,QGIS,Unclassified,,,,,,,,
393,CROSSFIT,Unclassified,,,,,,,,
394,ZEN,Unclassified,,,,,,,,
395,XQUERY,Unclassified,,,,,,,,
396,HHPRED,Unclassified,,,,,,,,
397,GA,Unclassified,,,,,,,,
398,CD,Unclassified,,,,,,,,
399,RT,Unclassified,,,,,,,,
400,TM,Unclassified,,,,,,,,
401,SNAPCHAT,Unclassified,,,,,,,,
402,CPLEX,Unclassified,,,,,,,,
403,SURVEY MONKEY,Unclassified,,,,,,,,
404,GAUSSIAN,Unclassified,,,,,,,,
405,CODEML,Unclassified,,,,,,,,
406,ZDOCK,Unclassified,,,,,,,,
407,EDTECH,Unclassified,,,,,,,,
408,JS,Unclassified,,,,,,,,
409,CUTADAPT,Unclassified,,,,,,,,
410,RECOVERY,Unclassified,,,,,,,,
411,RAMPAGE,Unclassified,,,,,,,,
412,RNASTRUCTURE,Unclassified,,,,,,,,
413,TRINITY,Unclassified,,,,,,,,
414,FASTVIROMEEXPLORER,Unclassified,,,,,,,,
415,COVIDSAFE,Unclassified,,,,,,,,
416,NETLOGO,Unclassified,,,,,,,,
417,LOFREQ,Unclassified,,,,,,,,
418,UNITY,Unclassified,,,,,,,,
419,MIRANDA,Unclassified,,,,,,,,
420,IOMT,Unclassified,,,,,,,,
421,VELVET,Unclassified,,,,,,,,
422,SIR,Unclassified,,,,,,,,
423,PRED,Unclassified,,,,,,,,
424,COM,Unclassified,,,,,,,,
425,MONGODB,Unclassified,,,,,,,,
426,LABVIEW,Unclassified,,,,,,,,
427,ALLERTOP,Unclassified,,,,,,,,
428,MOEA,Unclassified,,,,,,,,
429,CLUSTERPROFILER,Unclassified,,,,,,,,
430,METASCAPE,Unclassified,,,,,,,,
431,FLOW,Unclassified,,,,,,,,
432,GUI,Unclassified,,,,,,,,
433,DIAMOND,Unclassified,,,,,,,,
